,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18
"11-1",0.12937767338108874,0.13836019835602628,0.34776923460740872,0.38964724811927065,0.63100644094149816,0.69578924449316126,0.024283945755993144,0.025969948785284962,0.27689783617702485,0.27754009533007729,0.4859139837910107,0.50666680711540835,-0.15533268463498615,-0.13539022498405417,-0.40375777094023679,-0.3102026232907617,-0.38711929389844768,-0.23810318560357224
"12-1",0.12937767338108874,0.13836019835602628,0.34776607593922226,0.38964551760373323,0.63095350936239758,0.69581907037884294,0.024283945755993141,0.025969948785284962,0.27689843704985223,0.27754113007736358,0.48590299232442796,0.50666933215300336,-0.15533268463498615,-0.13539022498405417,-0.4037521878164147,-0.31019677206651786,-0.38711533477603333,-0.23801751254919265
"13-1",0.12937767338108877,0.13836019835602625,0.34777549518824913,0.38964869625747711,0.63093880385024914,0.69575103971781338,0.024283945755993144,0.025969948785284962,0.27689810798984033,0.27754059667446884,0.48590396818522202,0.50668570999679829,-0.15533268463498598,-0.1353902249840542,-0.40379971880300991,-0.31021232627269452,-0.38688253246391058,-0.23750714673288414
"14-1",0.12937767338108877,0.13836019835602631,0.34777904211012212,0.38964985696458737,0.63092241997169429,0.69576537136736416,0.024283945755993141,0.025969948785284965,0.27689832585238006,0.27754103527588897,0.48588996706342291,0.50668275708127786,-0.15533268463498606,-0.13539022498405459,-0.40382348429630821,-0.31022010337578243,-0.38677806973226003,-0.23731138688583317
"15-1",0.12937767338108877,0.13836019835602631,0.34777904211012234,0.38964985696458743,0.63089543376889068,0.69575825388006729,0.024283945755993144,0.025969948785284962,0.27689832585238,0.2775410352758888,0.48588869958324982,0.50668472252365204,-0.15533268463498545,-0.13539022498405484,-0.40382348429630882,-0.3102201033757821,-0.38671496391253912,-0.2372244114013029
"16-1",0.12937767338108877,0.13836019835602628,0.34777904211012234,0.38964985696458754,0.6308886017694848,0.69574367017981786,0.024283945755993141,0.025969948785284965,0.27689832585238,0.27754103527588903,0.48588769490899397,0.50668941939939394,-0.1553326846349849,-0.13539022498405542,-0.40382348429630882,-0.3102201033757821,-0.38661413309516535,-0.23712141972129336
"17-1",0.12937767338108877,0.13836019835602631,0.34777904211012267,0.38964985696458759,0.63090827371483793,0.69576213769837369,0.024283945755993141,0.025969948785284965,0.27689832585237995,0.27754103527588908,0.4858904061494605,0.50669139561718424,-0.1553326846349849,-0.1353902249840554,-0.40382348429630877,-0.31022010337578215,-0.38669824990278484,-0.23726032817358439
"18-1",0.12937767338108874,0.13836019835602625,0.34777904211012201,0.38964985696458743,0.63091578040175833,0.69576287212218746,0.024283945755993144,0.025969948785284962,0.27689832585238006,0.27754103527588897,0.48588717146461863,0.50667805802347854,-0.15533268463498506,-0.13539022498405509,-0.40382348429630943,-0.31022010337578165,-0.38663284859553904,-0.23732271652458964
"19-1",0.12937767338108874,0.13836019835602628,0.34777904211012234,0.38964985696458726,0.63081912073411861,0.69574681005473304,0.024283945755993141,0.025969948785284958,0.27689832585238011,0.27754103527588897,0.48590833786333443,0.50668845969294918,-0.15533268463498573,-0.13539022498405481,-0.4038234842963091,-0.31022010337578187,-0.38640671472463223,-0.23749991310551716
"20-1",0.12937767338108877,0.13836019835602625,0.34777904211012256,0.38964985696458765,0.63089210486171998,0.69580399659752534,0.024283945755993141,0.025969948785284965,0.27689832585238006,0.27754103527588869,0.48587987228205876,0.50667059682136684,-0.15533268463498551,-0.13539022498405481,-0.40382348429630921,-0.31022010337578154,-0.38581656619741522,-0.23713246408934999
"21-1",0.12937767338108877,0.13836019835602631,0.34777904211012256,0.38964985696458754,0.63098684894960722,0.69583653624368447,0.024283945755993141,0.025969948785284965,0.27689832585237972,0.27754103527588875,0.48586465349021274,0.50660277274273768,-0.15533268463498551,-0.13539022498405487,-0.40382348429630832,-0.31022010337578176,-0.38552681400319877,-0.2374226642610861
"22-1",0.12937767338108877,0.13836019835602628,0.34775217771425393,0.38963575798462335,0.63120153502186815,0.69605076848603187,0.024283945755993151,0.025969948785284955,0.27689567950037969,0.27753720476743737,0.48586484241255301,0.50650706974132809,-0.15533268463498609,-0.13539022498405442,-0.40364348438574338,-0.31012563577096153,-0.38567996674170146,-0.23858686055422412
"23-1",0.12937767338108874,0.13836019835602625,0.34769296774929143,0.38961708409770224,0.63139615342250555,0.69608399671971055,0.024283945755993169,0.025969948785284976,0.27689970297110522,0.27754000811781554,0.48580120071374494,0.50634465878285839,-0.15533268463498615,-0.13539022498405415,-0.40332517524864608,-0.31004722840442023,-0.3855365616864676,-0.23909573971171083
"24-1",0.12937767338108874,0.13836019835602628,0.34773813346461457,0.38964961237817519,0.63142387975570868,0.69590629187852782,0.024283945755993176,0.025969948785285,0.27688186766917394,0.27752108577359674,0.48579743351438059,0.50618691443844033,-0.1553326846349862,-0.13539022498405415,-0.40305859695296309,-0.30985872516938279,-0.38480325305882779,-0.23912332237699493
"25-1",0.12937767338108877,0.13836019835602631,0.34757805444681977,0.38951605661520539,0.63160909023969858,0.69630871437267616,0.024283945755993155,0.025969948785284965,0.27689245042540639,0.2775326388955508,0.48556528259209503,0.50595416708035323,-0.1553326846349862,-0.13539022498405417,-0.40263159781413504,-0.30944297231640527,-0.38218005933229382,-0.23747485298101723
"26-1",0.12937767338108877,0.13836019835602628,0.34763241162633651,0.38962051141100396,0.63126274377211133,0.69562969530011454,0.024283945755993155,0.025969948785284969,0.27689091238483959,0.27752458003243308,0.48544608285535396,0.50557553697039259,-0.1553326846349862,-0.13539022498405415,-0.40200785123288285,-0.30929636198092553,-0.37836225670058227,-0.23537865455924892
"27-1",0.12937767338108874,0.13836019835602631,0.34786378096931969,0.38986686804952764,0.63281808611944446,0.69705034397876731,0.024283945755993155,0.025969948785284996,0.27679426341156593,0.27742999040149713,0.48528258000387303,0.50508163738846945,-0.15533268463498667,-0.13539022498405415,-0.40129980146054345,-0.30899263717104097,-0.37809223650928092,-0.23740855651682055
"28-1",0.12937767338108877,0.13836019835602634,0.34773902866388029,0.38965046678196547,0.6357228103754502,0.69925141796655788,0.024283945755993151,0.025969948785284958,0.27678075484831371,0.27740514367438079,0.48429995028833028,0.50403803418445114,-0.15533268463498687,-0.13539022498405415,-0.40079524204074241,-0.3085971658458696,-0.38105165224116355,-0.24016992499184875
"29-1",0.12937767338108877,0.13836019835602636,0.347451525434954,0.38951238681975997,0.63566309949207833,0.69836774984700767,0.024283945755993155,0.025969948785284962,0.27674174007047647,0.27736908589950438,0.48360420897065376,0.50287093631975233,-0.15533268463498709,-0.13539022498405415,-0.39833697920047584,-0.30634283931482897,-0.38276598022998298,-0.24205282352709651
"30-1",0.12937767338108877,0.13836019835602634,0.34681376094771088,0.38889246338191613,0.63528365189064107,0.6983769225747144,0.024283945755993155,0.025969948785284958,0.27669837494155147,0.27730479192201862,0.4833567939160387,0.50224322076458772,-0.1553326846349872,-0.13539022498405412,-0.39358717543508803,-0.30279164053580326,-0.38525159277395088,-0.24420103459251491
"31-1",0.12937767338108877,0.13836019835602631,0.34841013716296865,0.39063221170683388,0.63630666026530769,0.69835700217601038,0.024283945755993151,0.025969948785284958,0.27656387334159521,0.27718210772462865,0.48295529207451598,0.50152736580998292,-0.15533268463498717,-0.13539022498405415,-0.39269625621305887,-0.30335780171093818,-0.38761633946605634,-0.24592402756166021
"32-1",0.12937767338108877,0.13836019835602631,0.35078700518781647,0.39256210396496505,0.63441030758938921,0.69692008321290566,0.024283945755993155,0.025969948785284958,0.27559470647262369,0.27622676091350817,0.48277679573467902,0.50079909533297096,-0.15533268463498723,-0.13539022498405415,-0.39548095577156994,-0.30642034739447555,-0.3898084009869765,-0.2477116637976175
"33-1",0.12937767338108877,0.13834650687675346,0.34989548268470994,0.39117271861968939,0.63377130583644525,0.69653986626583764,0.024283945755993155,0.025967378920397976,0.27511889267763601,0.27583655628635534,0.48336889924558901,0.50168062205541997,-0.15533268463498726,-0.13529848776216796,-0.3975005136786256,-0.30799456208751336,-0.39032230297859088,-0.24735693853024904
"34-1",0.12937767338108874,0.13836019835602631,0.3486123296978918,0.39034215311419818,0.63289037722278429,0.69626319545172211,0.024283945755993155,0.025969948785284958,0.27581200210553991,0.27649023625923808,0.48444962274670039,0.50335721738495709,-0.15533268463498726,-0.13539022498405412,-0.39951755132415878,-0.30887423967157263,-0.38995591085106895,-0.24598664099650211
"35-1",0.12937767338108874,0.13836019835602631,0.34832817716987952,0.39015147263799543,0.63222681350419196,0.69596889890667502,0.024283945755993148,0.025969948785284958,0.27644881324410947,0.27706690880931806,0.48523264556539336,0.5048093311521703,-0.15533268463498726,-0.13539022498405412,-0.40086371713243285,-0.30925578689760702,-0.38906219731153002,-0.24416891357511702
"36-1",0.12937767338108874,0.13836019835602634,0.34790506628631368,0.3897226479825846,0.63193630816797497,0.69595798895495542,0.024283945755993144,0.025969948785284958,0.27663180931059528,0.27724644709082585,0.48555574488360076,0.50545559197266199,-0.15533268463498714,-0.13539022498405415,-0.40168128964741789,-0.3094775341548115,-0.38866017238001072,-0.24291740142977769
"37-1",0.12937767338108874,0.13836019835602628,0.34794853807167214,0.38983767815502163,0.63172658321996111,0.69581177302338271,0.024283945755993141,0.025969948785284962,0.27682740096822928,0.27745869899376085,0.48581018848340463,0.50600500383442681,-0.15533268463498684,-0.13539022498405415,-0.40254959221746678,-0.30978933057993441,-0.38820841544951856,-0.24156449148128936
"38-1",0.12937767338108877,0.13836019835602631,0.34789754915642346,0.38975476981008716,0.63156301670399262,0.69577855850317005,0.024283945755993141,0.025969948785284962,0.27683623980581001,0.27746651564762276,0.48590231827531,0.50617224203549493,-0.15533268463498667,-0.13539022498405415,-0.40286094677013251,-0.30987246189110729,-0.38816869735453863,-0.24124925155406338
"39-1",0.12937767338108874,0.13836019835602631,0.34773610038511249,0.38965310181158513,0.63145076508477982,0.69591243835916838,0.024283945755993148,0.025969948785284962,0.2768872740913968,0.27752638204253294,0.48590471530745188,0.50636437976338911,-0.1553326846349862,-0.13539022498405415,-0.40307664810797339,-0.30991158770305804,-0.38770524417508151,-0.24056004040468529
"40-1",0.12937767338108877,0.13836019835602628,0.34773185448852717,0.38965450154252834,0.63132445607204968,0.6957898373543363,0.024283945755993144,0.025969948785284962,0.27689413965507265,0.27753433022425916,0.48593056436343168,0.50638845726106796,-0.1553326846349862,-0.13539022498405415,-0.40311059618276934,-0.30996193612167539,-0.38798287149071942,-0.24060582515220233
"41-1",0.12937767338108874,0.13836019835602631,0.347847769814559,0.38973245443550031,0.63138487949582711,0.69577638021023702,0.024283945755993151,0.025969948785284969,0.27687848249380986,0.27751607734260358,0.48596088982188013,0.50641533792750815,-0.1553326846349862,-0.13539022498405417,-0.4032264888008219,-0.31003840370627606,-0.38814392958969196,-0.24058529233821435
"42-1",0.12937767338108874,0.13836019835602634,0.34774733460092921,0.38965633164111202,0.6311987145469623,0.69591692830866969,0.024283945755993144,0.025969948785284958,0.27688949465128482,0.27753101176348782,0.48594806303725974,0.50651886623816289,-0.1553326846349862,-0.13539022498405415,-0.40344292389685987,-0.31007219691473153,-0.38775988088680613,-0.24025789408551376
"43-1",0.12937767338108877,0.13836019835602636,0.34770515241629624,0.38962068719363518,0.63112761297921682,0.69583566163895494,0.024283945755993141,0.025969948785284962,0.27690037926542965,0.27754133617950755,0.48591868760189888,0.50654675495080748,-0.1553326846349862,-0.13539022498405415,-0.40339652013290161,-0.31007137028160303,-0.38754752308667972,-0.23974299590460829
"44-1",0.12937767338108877,0.13836019835602636,0.34778840637441621,0.38969014321699735,0.63119951257982509,0.69578727464337486,0.024283945755993148,0.025969948785284962,0.27688717203936591,0.27752691819716263,0.48597687165735465,0.50655613398411214,-0.1553326846349862,-0.13539022498405415,-0.40345660635751879,-0.31011600353116209,-0.38760250641650817,-0.23980584686193174
"45-1",0.12937767338108877,0.13836019835602634,0.34775150685701961,0.38964058734419538,0.63118685691125576,0.6959908352340517,0.024283945755993141,0.025969948785284965,0.27689751164941756,0.27753931292871215,0.48589774305925382,0.50657337377920553,-0.1553326846349862,-0.13539022498405415,-0.40365457037858943,-0.31016373777531947,-0.3874332151754023,-0.23953339142765911
"46-1",0.12937767338108877,0.13836019835602634,0.34773252484465977,0.38963370666926611,0.63116350189006698,0.69588818041819311,0.024283945755993144,0.025969948785284962,0.27689622015968551,0.27753688755186334,0.48593484062332465,0.50657312779453045,-0.1553326846349862,-0.13539022498405415,-0.40352738491929874,-0.31011763508691581,-0.38752519075547609,-0.23967032850482628
"47-1",0.12937767338108877,0.13836019835602634,0.34773247339423652,0.3896332611394841,0.6311155583348862,0.69589844121124278,0.024283945755993144,0.025969948785284962,0.27689682506988816,0.27753733604666952,0.48592760955766945,0.50657326681753778,-0.15533268463498626,-0.13539022498405417,-0.40353198778054561,-0.31011892217296572,-0.38727005811490833,-0.23950153889426787
"48-1",0.12937767338108874,0.13836019835602631,0.34773911970351756,0.38964135902211661,0.63111937431171972,0.69590088071864453,0.024283945755993144,0.025969948785284962,0.27689564202000161,0.27753714097245158,0.48593166182284453,0.50658356410160243,-0.1553326846349862,-0.13539022498405417,-0.40353817810862191,-0.31012951489178819,-0.38716321102070617,-0.23944513890663766
"49-1",0.12937767338108877,0.13836019835602634,0.34773731916952683,0.38963594451575345,0.63128464141251861,0.69603806766470022,0.024283945755993144,0.025969948785284962,0.27689664019925869,0.27753755852303186,0.4859092146812119,0.50655107284060708,-0.1553326846349862,-0.13539022498405415,-0.403559508405398,-0.31013262936296637,-0.38720500364505067,-0.2396937258836106
"50-1",0.12937767338108877,0.13836019835602634,0.34773180888032568,0.38962909720954841,0.63127860778423295,0.69611277449986164,0.024283945755993148,0.025969948785284958,0.27689535497277312,0.27753642236607179,0.48587682335735577,0.50650696853158306,-0.1553326846349862,-0.13539022498405417,-0.40352258773283828,-0.31008675025552035,-0.38737913725209372,-0.24006774076263218
"51-1",0.12937767338108877,0.13836019835602636,0.34768498214691668,0.38960965094657984,0.63132396109694822,0.69596323916548297,0.024283945755993144,0.025969948785284958,0.2768983077826318,0.27753855884537798,0.48589106148473926,0.50646592759489006,-0.1553326846349862,-0.13539022498405415,-0.40327166919847157,-0.30999742395157359,-0.38748081565707015,-0.24018915046755765
"52-1",0.1293776733810888,0.13836019835602634,0.34776412740251816,0.38967259995954762,0.63117648008929739,0.69568172079065216,0.024283945755993144,0.025969948785284955,0.27689093385706665,0.27753084736355377,0.48596506898668063,0.50645918684653668,-0.1553326846349862,-0.13539022498405417,-0.40326443794889216,-0.3100422314333921,-0.38753732946590602,-0.2400755075392885
"53-1",0.1293776733810888,0.13836019835602634,0.34779707526771553,0.38968740339407448,0.63128069253138641,0.69584784529335131,0.024283945755993144,0.025969948785284962,0.2768871095970491,0.27752695647856712,0.48596368722789396,0.50649486397322374,-0.1553326846349862,-0.13539022498405415,-0.40342236369648232,-0.31010044932498537,-0.38739191457900413,-0.23983714778443196
"54-1",0.12937767338108877,0.13836019835602634,0.34773700143962316,0.38963341083470415,0.63130996236991421,0.69605650375549288,0.024283945755993144,0.025969948785284958,0.27689616463209493,0.27753727350203344,0.48586982543118146,0.50648656994042041,-0.1553326846349862,-0.13539022498405417,-0.40355737951500881,-0.31011565290220666,-0.38728966069653603,-0.23979402087695662
"55-1",0.1293776733810888,0.13836019835602634,0.3476909428319036,0.38960499612182864,0.63140093163254896,0.69617432150163538,0.024283945755993148,0.025969948785284958,0.27689319279228547,0.27753285942769385,0.4858647334554464,0.50645878245462406,-0.15533268463498626,-0.13539022498405417,-0.40326410077450114,-0.30993991849290903,-0.38769165062195987,-0.2402620486470666
"56-1",0.12937767338108877,0.13836019835602634,0.34766638498968616,0.38961236205337035,0.63137663533691091,0.69589329255176247,0.024283945755993148,0.025969948785284958,0.27690174922387206,0.27754246668651344,0.48586314508816186,0.50640847852085813,-0.15533268463498626,-0.13539022498405417,-0.40310516282012265,-0.30994154464718743,-0.3879567348420434,-0.24015048979025977
"57-1",0.12937767338108877,0.13836019835602631,0.34787422431996196,0.38975884833571106,0.63118136695798754,0.69569149116600015,0.024283945755993148,0.025969948785284958,0.27687466262763555,0.27751421553632216,0.48595677805993975,0.50642537022844636,-0.15533268463498626,-0.13539022498405415,-0.40316332290150525,-0.31000790204015477,-0.38807267209491347,-0.23998096138342731
"58-1",0.12937767338108877,0.13836019835602634,0.34781220699227444,0.38969332187074091,0.63106496811358281,0.69575738305844181,0.024283945755993148,0.025969948785284958,0.27688684297935384,0.27752638479426778,0.48594937192093596,0.50657754298932078,-0.15533268463498626,-0.13539022498405417,-0.40350097908088856,-0.31013155773733853,-0.38731200948084465,-0.23903917252969578
"59-1",0.12937767338108874,0.13836019835602628,0.34776149361465392,0.3896440694655266,0.63011273496258347,0.69497398827459433,0.024283945755993151,0.025969948785284958,0.2768981652370367,0.27754062873297236,0.48576537015401411,0.5064869172949541,-0.1553326846349862,-0.13539022498405417,-0.40372148479906578,-0.31018706908458421,-0.38131432996956005,-0.23287948040968759
"60-1",0.12937767338108877,0.13836019835602634,0.34775188825172892,0.3896408747752918,0.62677782527215842,0.6922812106820021,0.024283945755993148,0.025969948785284962,0.27689756559969353,0.27753937567168341,0.48572924631382847,0.50630771946624487,-0.1553326846349862,-0.13539022498405415,-0.40365712584322366,-0.31016566365416343,-0.36041827452204911,-0.21682794293816349
"61-1",0.12937767338108877,0.13836019835602634,0.34776801994979312,0.38964608741215995,0.62985763354579472,0.69628746517698981,0.024283945755993151,0.025969948785284958,0.27689761831448501,0.27753965672865744,0.48596366338681607,0.50686000697626887,-0.15533268463498615,-0.13539022498405415,-0.40374963235178174,-0.31019484618767268,-0.36108606700642742,-0.2200218247646071
"62-1",0.12937767338108877,0.13836019835602631,0.347715467771678,0.38961600300188609,0.64332945092587868,0.70600230374337092,0.024283945755993148,0.025969948785284958,0.27689289721464322,0.27753359397731286,0.48183989113134906,0.50189241469898016,-0.15533268463498615,-0.13539022498405417,-0.40341309715990592,-0.3099990149414758,-0.35335520635220607,-0.21575744817348225
"63-1",0.12937767338108877,0.13836019835602631,0.34685180213566547,0.38874810072137578,0.62759272369528341,0.69274871063760302,0.024283945755993144,0.025969948785284958,0.27674570853674352,0.27738792534984147,0.48020871772731499,0.49928930526928972,-0.15533268463498615,-0.13539022498405417,-0.39776920789860243,-0.30428130568992895,-0.33248911254535785,-0.19998466930147654
"64-1",0.12937767338108877,0.13836019835602631,0.34346845318326857,0.38601329414286301,0.64408943718149081,0.70616444310232018,0.024283945755993144,0.025969948785284962,0.27661968689339034,0.27728773548883406,0.47859293817270693,0.49678939286930957,-0.15533268463498631,-0.13539022498405415,-0.37696297567752068,-0.28834885950610234,-0.31416226569208727,-0.18854727691867981
"65-1",0.12937767338108874,0.13836019835602631,0.34642356469905594,0.39000104389951057,0.64976349609513651,0.71043488015013356,0.024283945755993144,0.025969948785284962,0.276987849796684,0.27772994572476334,0.4715674080064105,0.48776378738026327,-0.15533268463498673,-0.13539022498405415,-0.37782778422113694,-0.29137504360352673,-0.31243009249919945,-0.19111438534405767
"66-1",0.12937767338108877,0.13836019835602636,0.35960695767970596,0.39945850235748137,0.66051847399301744,0.71754565612016541,0.024283945755993144,0.025969948785284958,0.27244783290460683,0.27329303777722663,0.46491048625139147,0.47847863284116038,-0.15533268463498723,-0.13539022498405412,-0.36966612834502915,-0.28593484409193654,-0.31998901059257046,-0.20138969042393098
"67-1",0.12889812831930059,0.13779629856758679,0.34285152367353577,0.38563235976053445,0.66821266764630249,0.72380290270865699,0.024193936050580393,0.025864105856467194,0.27059722708971867,0.27185740860585311,0.45794313990312041,0.46901451948075118,-0.1521195817363927,-0.13161191885783599,-0.34893976593076503,-0.26883571108992133,-0.35765779128839881,-0.23533736561972207
"68-1",0.12922275168712891,0.13820450362281667,0.35141521254107572,0.3933121689941475,0.67499509381469824,0.72819954252580621,0.024254867245658011,0.025940725176937785,0.27158650863118222,0.27258947294904595,0.45341967740654526,0.46383461966343043,-0.15429466050840909,-0.13434702125111098,-0.33067023830819664,-0.25430416752626328,-0.36734352358157257,-0.24163574166723811
"69-1",0.12917176872651714,0.13812982726023704,0.35762176880042684,0.39867407232928742,0.64720662710006038,0.70359119630142097,0.024245297839920368,0.025926708564250694,0.26809228500370091,0.26934939073051278,0.45156147798354118,0.46057113186804538,-0.153953058620341,-0.13384666610999768,-0.32553057845835509,-0.25197100162170749,-0.35783302617161755,-0.23246648420275928
"70-1",0.12874503692405515,0.13766865676649409,0.36577050075370143,0.40532730461724842,0.66173677748548598,0.71686500696595035,0.024165201083868649,0.025840147730672145,0.26289740908352199,0.26481363714346384,0.45195242055359641,0.46068743908550136,-0.15109382118747028,-0.13075667860253293,-0.32987485589110799,-0.25753250177835674,-0.3659343169133813,-0.23974398311884521
"71-1",0.12742058862538791,0.13645178419952111,0.36987017016475932,0.4088779379461589,0.65871406658398024,0.7140670334984115,0.023916604631320632,0.025611743040464992,0.26020097289291394,0.26257082184273811,0.44770401431849538,0.45588889160016871,-0.14221960058426439,-0.12260324927186435,-0.36557758547284536,-0.28834756131351758,-0.38022132067177217,-0.24981307210321951
"72-1",0.12721211608378527,0.136271829228578,0.37061437635315797,0.40869412660083626,0.64816784917840375,0.70492244277017324,0.023877474727685848,0.025577965831162175,0.25791129451248634,0.26068485736874952,0.45381669327570023,0.46333069939771854,-0.1408227689180114,-0.12139749430777899,-0.37590367668775349,-0.29483987325594241,-0.38708475651892382,-0.253640507968938
"73-1",0.12728707526108499,0.13633765774967091,0.34035218264322908,0.38301768843505257,0.65024117660897862,0.70891279357475145,0.023891544424163535,0.025590321720657176,0.26423693637428158,0.26620011721920156,0.46090447211348651,0.47278745292302005,-0.14132501900679348,-0.1218385661251906,-0.3631647590382388,-0.28187896488504116,-0.39077110016205763,-0.25507065323370359
"74-1",0.12803404085458356,0.13702850293515659,0.35424728267294947,0.39596946945106759,0.64379409101896012,0.70310181597443067,0.024031748459991904,0.025719992061541332,0.27176627058527403,0.27265174332147585,0.46804363241555186,0.48280052212365931,-0.14632992366511904,-0.12646744638033644,-0.36895876117476967,-0.28622555560765084,-0.38882205714435425,-0.25057758801236268
"75-1",0.12908606532786276,0.13797826943481781,0.3620678479303131,0.40209360539181993,0.63951407977514407,0.69980362665938856,0.0242292114733191,0.025898261445708563,0.26944461006606701,0.27047486509972268,0.47104126691066561,0.48604418654662651,-0.15337881886566837,-0.13283118096175417,-0.37991913679328282,-0.29531524691198247,-0.39133830892528232,-0.25101025142045263
"76-1",0.127946236554317,0.13693447174601273,0.35532080248587594,0.39548890349034715,0.63922589359403281,0.69990151309226833,0.024015267758112718,0.025702342584341242,0.26807580688977511,0.26950250528278341,0.47127933275152445,0.48619462110706857,-0.14574160720817672,-0.12583740780738209,-0.38744389917447397,-0.30201544040043171,-0.39441930635966838,-0.25224925276204746
"77-1",0.1280841814578558,0.13707968704168547,0.35547845734181344,0.39640770902131628,0.63400037970884304,0.69585806000855954,0.024041159756842546,0.025729599221989006,0.27022585612661226,0.27147535815739471,0.47589266703488781,0.4921188839921628,-0.14666588149379661,-0.12681039600938029,-0.39570915302404214,-0.30818620502593441,-0.39277612883888979,-0.24926162338581698
"78-1",0.12918277242550846,0.13815306232424648,0.34977075861888673,0.39084762167932641,0.63376031475450145,0.69653969130394178,0.024247363213507917,0.02593106974202811,0.27245196164877605,0.27340204252375144,0.48094849301895171,0.49870191507522427,-0.15402678686809412,-0.13400234835441385,-0.39794355787413205,-0.30844385065473123,-0.39070958991087412,-0.24652870144835703
"79-1",0.12928736985180397,0.13824255392070675,0.3476669761986183,0.38897835728128105,0.63287272493796431,0.69637320659832447,0.024266995953531729,0.025947867146226735,0.27509541102621288,0.27583977392485193,0.48340323876491725,0.50237466662279473,-0.15472762255674113,-0.13460197022709924,-0.39979871401658795,-0.30877469738732116,-0.38982617307925438,-0.2444095532367315
"80-1",0.12937767338108874,0.13836019835602628,0.34929902115311146,0.39119537877540272,0.63221335502740594,0.69591440557985429,0.024283945755993141,0.025969948785284965,0.27621807990593927,0.27683753940584654,0.48490865947502959,0.50450635422180734,-0.15533268463498726,-0.13539022498405412,-0.40104907892598585,-0.30954487018093035,-0.38896138299109262,-0.24282194855309372
