11-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
12-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
13-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
14-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
15-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
16-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
17-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
18-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
19-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
20-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
21-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
22-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
23-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284472736,0.53343537,0.118654812,0.138696028,0.700576781,0.944479737,1.120786197,1.503653846,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.725643783,-0.091861479
24-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284404026,0.533457488,0.118654812,0.138696028,0.700576781,0.944479737,1.120279412,1.503816982,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.724992195,-0.092071227
25-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.284725322,0.533378373,0.118654812,0.138696028,0.700576781,0.944479737,1.118976355,1.504144645,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.722414397,-0.092716393
26-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.286069275,0.533178061,0.118654812,0.138696028,0.700576781,0.944479737,1.117098314,1.505182468,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.716283163,-0.094760744
27-Jan,0.016087243,0.018804435,0.15452847,0.30031123,0.289216824,0.532571463,0.118654812,0.138696028,0.700576781,0.944479737,1.115482353,1.507950955,-0.152557893,-0.090487621,-0.63685461,-0.248977235,-0.705007284,-0.10048308
28-Jan,0.016087243,0.018804435,0.154483399,0.300305368,0.295796288,0.529755112,0.118654812,0.138696028,0.700244348,0.944436497,1.121514515,1.508662512,-0.152557893,-0.090487621,-0.636427192,-0.24892164,-0.695192154,-0.108197136
29-Jan,0.016087243,0.018804435,0.154511988,0.300364833,0.298828958,0.526570843,0.118654812,0.138696028,0.698870043,0.944502392,1.12325721,1.50599962,-0.152557893,-0.090487621,-0.63427073,-0.248914787,-0.679742399,-0.114417211
30-Jan,0.016087243,0.018804435,0.154722537,0.300409474,0.30897683,0.52733657,0.118654812,0.138696028,0.697315203,0.94421047,1.130113691,1.508395924,-0.152557893,-0.090487621,-0.631508042,-0.24838683,-0.663417948,-0.117969705
31-Jan,0.016087243,0.018804435,0.155647575,0.300844412,0.317671978,0.525180429,0.118654812,0.138696028,0.693837951,0.944108643,1.149892525,1.511573036,-0.152557893,-0.090487621,-0.624506502,-0.247442688,-0.659997471,-0.126414354
32-1,0.016087243,0.018804435,0.159066306,0.301515742,0.316985539,0.520935427,0.118654812,0.138696028,0.694664184,0.94526788,1.16187302,1.51103606,-0.152557893,-0.090487621,-0.617908175,-0.247349038,-0.662929428,-0.134683376
33-1,0.016087243,0.018804435,0.158168047,0.301572313,0.318083457,0.519918588,0.118654812,0.138696028,0.687785862,0.942736637,1.167132618,1.508984182,-0.152557893,-0.090487621,-0.609037798,-0.243370097,-0.669446127,-0.137612527
34-1,0.016087243,0.018804435,0.165156987,0.304465534,0.311579643,0.516341512,0.118654812,0.138696028,0.688210854,0.945057399,1.136256821,1.487812115,-0.152557893,-0.090487621,-0.595672355,-0.240758111,-0.63685475,-0.116414312
35-1,0.016087243,0.018804435,0.172076215,0.305149714,0.337242508,0.532069244,0.118654812,0.138696028,0.702685387,0.951701528,1.119109503,1.483635149,-0.152557893,-0.090487621,-0.592215688,-0.244682897,-0.570804773,-0.085173029
36-1,0.016087243,0.018804435,0.165722336,0.302590638,0.372764864,0.548707371,0.118654812,0.138696028,0.701532634,0.949561606,1.168227929,1.515647828,-0.152557893,-0.090487621,-0.602291672,-0.246673143,-0.538699419,-0.071451918
37-1,0.016087243,0.018804435,0.161295587,0.302553083,0.373839145,0.550371479,0.118654812,0.138696028,0.695466184,0.945717824,1.21357972,1.543746541,-0.152557893,-0.090487621,-0.613573949,-0.245391912,-0.53179806,-0.071778956
38-1,0.016087243,0.018804435,0.158440655,0.30012697,0.38580273,0.550920127,0.118654812,0.138696028,0.667996895,0.929727545,1.247799583,1.553908012,-0.152557893,-0.090487621,-0.572911409,-0.22382628,-0.536926365,-0.085559934
39-1,0.016087243,0.018804435,0.184982401,0.317097122,0.391195772,0.548937543,0.118654812,0.138696028,0.652771621,0.928699354,1.265722993,1.555138773,-0.152557893,-0.090487621,-0.504801416,-0.192472902,-0.549098387,-0.096905924
40-1,0.016087243,0.018804435,0.224332581,0.331754671,0.387726979,0.543150509,0.118654812,0.138696028,0.710651809,0.960398655,1.268526017,1.547315476,-0.152557893,-0.090487621,-0.469747023,-0.184688876,-0.562102475,-0.108660324
41-1,0.01607649,0.018765469,0.227961761,0.329611675,0.382094899,0.536121923,0.118575503,0.138408629,0.763154592,0.984429117,1.258329447,1.532337772,-0.152455923,-0.090118104,-0.461863695,-0.192120197,-0.570870801,-0.112805049
42-1,0.014665641,0.017802011,0.228051751,0.329504448,0.374832415,0.536824144,0.108169488,0.13130244,0.771081873,0.98731865,1.227172721,1.521230926,-0.139076612,-0.080981473,-0.477982035,-0.200142085,-0.553385888,-0.098815143
43-1,0.014110659,0.017479272,0.216498997,0.325816946,0.386470336,0.546116015,0.104076104,0.12892201,0.75427117,0.978876809,1.212015422,1.522811822,-0.133813631,-0.077920886,-0.499465475,-0.203757105,-0.516171724,-0.077435103
44-1,0.014480271,0.017694209,0.212209211,0.32392239,0.398997634,0.551464043,0.106802253,0.130507326,0.749696138,0.976413421,1.190977347,1.516328495,-0.137318718,-0.079959172,-0.506778385,-0.208164234,-0.434361099,-0.044666963
45-1,0.014838097,0.017902431,0.207613389,0.321127031,0.451030111,0.573833541,0.109441479,0.132043109,0.739321762,0.969297219,1.229821751,1.539050139,-0.140712047,-0.081933773,-0.511560013,-0.207398882,-0.358507633,-0.019470827
46-1,0.015111517,0.018070264,0.203628993,0.321578592,0.47912676,0.582060467,0.111458142,0.133280997,0.717398838,0.960041558,1.282712271,1.564180553,-0.143304929,-0.08352536,-0.49196032,-0.196262054,-0.292107142,-0.002388258
47-1,0.015146058,0.018094232,0.218602149,0.328315769,0.518342644,0.593525967,0.11171291,0.133457776,0.711696786,0.958751306,1.338839591,1.585187519,-0.14363249,-0.083752651,-0.454232373,-0.179255738,-0.230880617,0.010267959
48-1,0.015529805,0.018370028,0.231411618,0.334491027,0.560473059,0.606311509,0.114543313,0.135491969,0.690951008,0.952237557,1.417508476,1.618281024,-0.147271621,-0.08636807,-0.373910978,-0.144785266,-0.204095521,0.001212035
49-1,0.014513006,0.017713211,0.285874313,0.35735805,0.567326373,0.596762477,0.107043704,0.130647479,0.737023734,0.97640861,1.430857396,1.603220027,-0.137629158,-0.08013937,-0.296667081,-0.119902209,-0.144661906,0.016291125
50-1,0.014354,0.0176239,0.304059091,0.3647943,0.623290472,0.635871682,0.10587092,0.129988744,0.770217603,0.993780659,1.482923749,1.626453161,-0.136121277,-0.079292417,-0.241373135,-0.097628059,-0.103175536,0.029100104
51-1,0.013027038,0.016923408,0.33542663,0.378011692,0.621382732,0.640031751,0.096083636,0.124822125,0.807696356,1.012032672,1.527579908,1.649813091,-0.123537485,-0.072649546,-0.186908533,-0.076875407,-0.078544119,0.027594894
52-1,0.009234667,0.015007871,0.36639953,0.392865267,0.62551098,0.654012716,0.068112208,0.11069368,0.862328783,1.04078529,1.57125798,1.673340299,-0.087573818,-0.0544842,-0.16859095,-0.073423627,-0.0770134,0.017034742
53-1,0.009037254,0.014901747,0.357853681,0.386129879,0.624521463,0.658036264,0.066656149,0.109910943,0.843383453,1.025588974,1.615786897,1.697816199,-0.085701721,-0.053477812,-0.115989179,-0.041122834,-0.111678618,-0.009229663
54-1,0.006865714,0.013745494,0.407278779,0.421891915,0.613231039,0.644473559,0.050639507,0.101382755,0.879074899,1.049735638,1.66064087,1.720568544,-0.065108666,-0.042512877,-0.076863707,-0.020856506,-0.207017006,-0.061743074
55-1,0.004937444,0.01276995,0.410460392,0.423259649,0.582814023,0.595732943,0.036417147,0.094187431,0.907956419,1.07208753,1.614949628,1.683713049,-0.04682257,-0.033261642,-0.055202217,-0.012698539,-0.286052049,-0.095745236
56-1,0.005360748,0.01299646,0.424448491,0.433982781,0.555989573,0.576254802,0.039539315,0.095858098,0.944646326,1.094638499,1.506704449,1.61171181,-0.050836831,-0.035409666,-0.054145233,-0.018612602,-0.28698256,-0.082961566
57-1,1.87E-05,0.009350803,0.424488635,0.43756332,0.562277891,0.582804564,0.000138079,0.068968794,0.992513267,1.116172478,1.43426407,1.565378125,-0.000837318,-0.000177532,-0.086585879,-0.043666243,-0.241747429,-0.040060837
58-1,7.36E-06,0.009322563,0.410726086,0.41970239,0.571092877,0.599647209,5.43E-05,0.068760509,1.01943742,1.125566765,1.424384072,1.575093219,-0.00056952,-6.98E-05,-0.185725856,-0.092384066,-0.197319556,0.002573405
59-1,0.000217324,0.009650366,0.349989091,0.381512189,0.578808557,0.610579496,0.001602918,0.071178286,0.966723786,1.092257286,1.434990102,1.600612114,-0.003678125,-0.002060917,-0.26429788,-0.125665322,-0.149420709,0.03579278
60-1,0.000798529,0.010216766,0.321087429,0.369875149,0.608073524,0.633183509,0.00588972,0.075355886,0.859937071,1.032888627,1.470446598,1.635931981,-0.009221807,-0.007572582,-0.263230924,-0.112328014,-0.108447055,0.057844293
61-1,0.003493248,0.011917522,0.333349352,0.379935281,0.632016509,0.651059716,0.025765176,0.087900164,0.799181408,0.997932279,1.514354967,1.66872255,-0.033127025,-0.025177923,-0.212167938,-0.068927045,-0.073623153,0.06588782
62-1,0.009186941,0.014982373,0.355122289,0.397666707,0.646253005,0.665109593,0.0677602,0.110505618,0.815569464,1.013087588,1.561505395,1.689834386,-0.087121232,-0.054242403,-0.157079499,-0.034369918,-0.049461819,0.060249205
63-1,0.009565714,0.015186841,0.37994463,0.409321154,0.642711309,0.674708241,0.070553913,0.112013714,0.864837179,1.046589365,1.597683418,1.697253137,-0.090713189,-0.056181405,-0.097554692,-0.013740096,-0.038600413,0.044705497
64-1,0.00428615,0.012408329,0.420049472,0.430498166,0.635212421,0.681732192,0.031613394,0.091520215,0.924271862,1.079406618,1.619078793,1.697368005,-0.040646247,-0.029832327,-0.050536916,-0.006106401,-0.035564635,0.025535721
65-1,0.000596376,0.01002898,0.430241413,0.441708231,0.630626586,0.684773831,0.004398693,0.073970832,0.949725705,1.095203106,1.62640296,1.694968909,-0.007344922,-0.005655525,-0.028014441,-0.002868394,-0.035085112,0.018743665
66-1,7.20E-05,0.009430526,0.432248084,0.447197556,0.629299319,0.686555676,0.000531091,0.06955681,0.961463782,1.101603858,1.628558457,1.69272462,-0.001593346,-0.000682839,-0.016757262,-0.002060279,-0.033700597,0.016185836
67-1,5.20E-05,0.009406293,0.43317207,0.448552075,0.629859854,0.686813019,0.000383343,0.069378075,0.964094041,1.103831395,1.627549474,1.69261678,-0.001363543,-0.000492875,-0.015614228,-0.002008875,-0.033070001,0.01874813
68-1,9.71E-18,0.009262508,0.432803367,0.449124074,0.630227401,0.687222686,2.00E-18,0.068317554,0.969394933,1.105522958,1.628263199,1.692228034,0,0,-0.016312368,-0.003289276,-0.03183351,0.02022115
69-1,8.22E-18,0.009262508,0.432335245,0.447677748,0.631368106,0.68773659,1.44E-17,0.068317554,0.967593093,1.104288403,1.629361449,1.694190659,0,0,-0.017961767,-0.003312851,-0.031651612,0.020829913
70-1,9.27E-18,0.009274848,0.432669124,0.446991779,0.632049786,0.686956912,-3.33E-18,0.068408577,0.963751378,1.102802283,1.628047408,1.695362891,-0.000117031,0,-0.019152359,-0.001624878,-0.030764178,0.022019818
71-1,1.02E-17,0.009265644,0.433185281,0.448796906,0.631074459,0.689554187,-3.22E-18,0.068340691,0.965249818,1.1036937,1.631328347,1.696113464,-2.97E-05,0,-0.01490268,-0.001031707,-0.029063181,0.018806264
72-1,1.38E-17,0.009262508,0.433532255,0.449472789,0.629852346,0.68976471,-6.44E-18,0.068317554,0.966148307,1.104608092,1.632771795,1.695178465,0,0,-0.011989937,-0.000883686,-0.028117924,0.017512801
73-1,7.22E-18,0.009262508,0.433581437,0.450319818,0.629968362,0.690148888,-1.89E-18,0.068317554,0.968317199,1.105477882,1.632495237,1.69467206,0,0,-0.011711331,-0.001448122,-0.026736583,0.017619291
74-1,1.54E-17,0.009262508,0.433211859,0.449584101,0.630166491,0.691137604,3.33E-19,0.068317554,0.967826635,1.105129921,1.633638254,1.695563267,0,0,-0.01138632,-0.001494161,-0.026604705,0.017436467
75-1,1.30E-17,0.009262508,0.433569041,0.449667005,0.630610664,0.690221866,-1.44E-18,0.068317554,0.967305517,1.105019611,1.633836196,1.697285764,0,0,-0.012963013,-0.001355595,-0.027880877,0.016378171
76-1,1.14E-17,0.009262508,0.433226635,0.449380732,0.63048688,0.691761224,2.16E-18,0.068317554,0.967022893,1.104599619,1.646431675,1.708573259,0,0,-0.012246947,-0.000896427,-0.044241864,0.000833454
77-1,1.51E-17,0.009262508,0.433687085,0.450130191,0.619272641,0.681014675,1.03E-17,0.068317554,0.966955638,1.104977387,1.654899444,1.70948901,0,0,-0.009825777,-0.000792833,-0.076884134,-0.018896226
78-1,8.00E-18,0.009262508,0.433805594,0.450492982,0.615315508,0.669482762,5.55E-18,0.068317554,0.968027988,1.105420402,1.687457185,1.729513137,0,0,-0.010991335,-0.000858235,-0.169779085,-0.064860259
79-1,1.53E-17,0.009262508,0.433616424,0.450304734,0.582217619,0.609319493,8.94E-18,0.068317554,0.969171365,1.106967468,1.643153668,1.694595825,0,0,-0.010993744,-0.003058763,-0.252563406,-0.102191915
80-1,1.32E-17,0.009262508,0.433783427,0.450500791,0.571693476,0.585843431,1.42E-17,0.068317554,0.980160889,1.115729564,1.571826161,1.645843311,0,0,-0.030085302,-0.016931825,-0.309661383,-0.11913781
81-1,1.43E-17,0.009262508,0.423584976,0.43875379,0.5474255,0.567061335,6.99E-18,0.068317554,0.987572182,1.114014511,1.515929051,1.612974462,0,0,-0.06351849,-0.034720274,-0.361577106,-0.132089805
82-1,7.51E-18,0.009262508,0.419788908,0.429972519,0.50484948,0.547479739,3.36E-18,0.068317554,1.020326118,1.127500132,1.443397178,1.581393229,0,0,-0.15681313,-0.080284655,-0.384768765,-0.13261385
83-1,2.89E-05,0.009368548,0.362022378,0.387947275,0.495206348,0.546976999,0.00021347,0.069099675,0.976732509,1.100634072,1.408450719,1.572425421,-0.001005596,-0.000274465,-0.238912676,-0.116642024,-0.408483735,-0.13613981
84-1,0.001160913,0.010480841,0.336513966,0.376297554,0.471199482,0.539380408,0.008562559,0.077303625,0.913448117,1.064783248,1.382879652,1.566790096,-0.012337352,-0.011009127,-0.29218564,-0.136332357,-0.431783996,-0.141815385
85-1,0.002047896,0.01099765,0.31284379,0.366294262,0.453969923,0.534397017,0.015104681,0.081115459,0.872175727,1.042192915,1.335925339,1.550360345,-0.019656328,-0.016454633,-0.339256988,-0.152770134,-0.417985442,-0.13292354
86-1,0.008483063,0.014602295,0.279304139,0.351285676,0.468689258,0.542115487,0.062568596,0.107702273,0.81828481,1.016493406,1.314753012,1.543341528,-0.080446238,-0.050638062,-0.35769615,-0.158312199,-0.380305951,-0.115184777
87-1,0.0105973,0.015697515,0.278986691,0.351263337,0.469510768,0.542046999,0.078162592,0.115780291,0.807452445,1.011641398,1.225471201,1.497398703,-0.100495885,-0.061024201,-0.377991712,-0.167438572,-0.218119421,-0.033355174
88-1,0.01098275,0.01588056,0.264315533,0.342792559,0.589343232,0.609113231,0.081005564,0.117130383,0.80317995,1.007745535,1.323606399,1.548962696,-0.104151176,-0.062760053,-0.397694754,-0.179046076,-0.109732671,0.015139345
89-1,0.013739456,0.017286843,0.247631962,0.335785311,0.601871205,0.617287738,0.101338218,0.127502712,0.758231695,0.985859463,1.42993734,1.612681134,-0.130293452,-0.076096054,-0.387740169,-0.172173411,-0.049284664,0.029569214
90-1,0.012960404,0.0168899,0.262599379,0.343442149,0.619531785,0.649340019,0.095592162,0.124574975,0.737728532,0.976630552,1.524869375,1.657992025,-0.122905582,-0.072331778,-0.35330535,-0.154519734,-0.020971765,0.027090542
91-1,0.015323348,0.018219697,0.261282068,0.342967154,0.629149495,0.67648547,0.113020546,0.134383169,0.643676305,0.927898373,1.591548517,1.688631813,-0.145313756,-0.084942455,-0.19410991,-0.069972195,-0.007836112,0.018952314
92-1,0.014196002,0.017526898,0.386428652,0.409060354,0.629729721,0.69475116,0.104705573,0.129273287,0.754319676,0.987292111,1.630975906,1.702149922,-0.134622957,-0.078372532,-0.082530821,-0.019919909,-0.002710334,0.0096712
93-1,0.013806196,0.017320833,0.392759413,0.413399025,0.628576535,0.701817238,0.101830475,0.127753413,0.847542959,1.044916924,1.647534987,1.707728028,-0.130926361,-0.076418388,-0.029783157,-0.002254458,-0.000919028,0.004852542
94-1,0.012763848,0.016792295,0.42407993,0.436031324,0.626453966,0.703891001,0.094142419,0.123855068,0.92569017,1.085561249,1.650332309,1.705652367,-0.121041607,-0.071406173,-0.006780169,0.000487434,-0.00030945,0.0013698
95-1,0.000305712,0.009740491,0.434099004,0.451975024,0.624861635,0.70331853,0.002254843,0.071843023,0.965586885,1.105713152,1.645745501,1.700880519,-0.004540862,-0.002899116,-0.00049768,8.49E-05,-0.000226753,0.00029835
96-1,2.24E-17,0.009262508,0.434474576,0.45261593,0.62470609,0.703406774,0,0.068317554,0.9669592,1.106720023,1.645788682,1.700682992,0,0,0,0,-0.000168832,3.07E-05
97-1,1.20E-17,0.009262508,0.434474576,0.45261593,0.624672349,0.703371334,-2.66E-18,0.068317554,0.9669592,1.106720023,1.645866109,1.700580009,0,0,0,0,-0.000404039,0.00027065
98-1,1.01E-17,0.009262508,0.434475449,0.452618297,0.624848769,0.703213637,-9.77E-18,0.068317554,0.966987321,1.106726462,1.645736294,1.700538207,0,0,-3.62E-05,-8.28E-06,-0.000593794,0.000631945
99-1,1.38E-17,0.009262508,0.434458854,0.452621948,0.624931041,0.703184738,3.15E-17,0.068317554,0.967011097,1.106702594,1.645695404,1.70054199,0,0,-6.67E-05,-1.80E-06,-0.000778832,0.000872279
100-1,1.15E-17,0.009262508,0.434475877,0.45259611,0.625012576,0.703096159,3.89E-18,0.068317554,0.967008218,1.106714999,1.645577127,1.700538414,0,0,-0.000114246,-1.28E-05,-0.000828002,0.001087717
101-1,1.27E-17,0.009262508,0.434455073,0.452546913,0.625044192,0.703150398,1.38E-17,0.068317554,0.966984806,1.106700222,1.64551798,1.700543657,0,0,-0.000129046,-5.02E-06,-0.000737081,0.001090038
102-1,1.01E-17,0.009262508,0.434468324,0.452571852,0.624998985,0.703198967,1.31E-17,0.068317554,0.966964282,1.106665418,1.645553743,1.700626396,0,0,-0.000144623,4.58E-05,-0.000573398,0.000938297
103-1,1.10E-17,0.009262508,0.434473609,0.452618297,0.624839335,0.703334683,1.36E-17,0.068317554,0.966987321,1.106712891,1.645736245,1.700611569,0,0,-3.62E-05,9.17E-06,-0.000351355,0.000572958
104-1,1.15E-17,0.009262508,0.434473609,0.452618297,0.624753586,0.703391439,1.55E-17,0.068317554,0.966987321,1.106712891,1.645800817,1.700606319,0,0,-3.62E-05,9.17E-06,-0.000243406,0.000353164
105-1,1.22E-17,0.009262508,0.434474576,0.45261593,0.62479075,0.703361328,-2.22E-18,0.068317554,0.9669592,1.106720023,1.645752201,1.700622552,0,0,0,0,-0.000207696,0.000324709
106-1,9.83E-18,0.009262508,0.434473609,0.452618297,0.624808779,0.703368393,1.38E-17,0.068317554,0.966987321,1.106712891,1.645738967,1.700628867,0,0,-3.62E-05,9.17E-06,-0.000236798,0.000383722
107-1,1.05E-17,0.009262508,0.434473609,0.452618297,0.624766498,0.703392538,5.37E-18,0.068317554,0.966987321,1.106712891,1.645786027,1.700613722,0,0,-3.62E-05,9.17E-06,-0.000214106,0.000346919
108-1,1.21E-17,0.009262508,0.434473609,0.452618297,0.624753494,0.703389299,1.76E-17,0.068317554,0.966987321,1.106712891,1.645796949,1.700609816,0,0,-3.62E-05,9.17E-06,-0.000206386,0.000335694
109-1,1.25E-17,0.009262508,0.434473609,0.452618297,0.624754861,0.703399861,7.49E-18,0.068317554,0.966987321,1.106712891,1.64581741,1.70062214,0,0,-3.62E-05,9.17E-06,-0.000206204,0.000311384
110-1,1.02E-17,0.009262508,0.434474576,0.45261593,0.624756415,0.703383269,1.05E-17,0.068317554,0.9669592,1.106720023,1.645778794,1.700668647,0,0,0,0,-0.000173398,0.00017749
111-1,1.27E-17,0.009262508,0.434474576,0.45261593,0.624718746,0.703391642,1.50E-17,0.068317554,0.9669592,1.106720023,1.64580632,1.700611569,0,0,0,0,-0.000247727,0.000248089
112-1,1.05E-17,0.009262508,0.434474576,0.45261593,0.6247714,0.703358326,-7.66E-18,0.068317554,0.9669592,1.106720023,1.645894068,1.700582923,0,0,0,0,-0.00048774,0.000502373
113-1,7.47E-18,0.009262508,0.434473609,0.452618297,0.624930679,0.703175809,1.71E-17,0.068317554,0.966987321,1.106712891,1.645744885,1.700557928,0,0,-3.62E-05,9.17E-06,-0.000644041,0.000773908
114-1,8.87E-18,0.009262508,0.434473796,0.452621948,0.624929058,0.703219081,1.28E-17,0.068317554,0.967021377,1.106714269,1.645730646,1.700510398,0,0,-7.99E-05,7.40E-06,-0.000810768,0.001118238
115-1,1.09E-17,0.009262508,0.434471026,0.452589091,0.629187296,0.709295165,9.99E-18,0.068317554,0.966963367,1.106703848,1.691111497,1.738071414,0,0,-6.61E-05,1.83E-05,-0.05927611,-0.038011956
116-1,1.85E-17,0.009262508,0.434473609,0.452618297,0.59809922,0.664727928,7.37E-18,0.068317554,0.966987321,1.106712891,1.691900071,1.733599661,0,0,-3.62E-05,9.17E-06,-0.141162906,-0.083428277
117-1,3.83E-18,0.009262508,0.434473609,0.452618297,0.576959242,0.62230767,-5.15E-18,0.068317554,0.966987321,1.106712891,1.585619429,1.645927554,0,0,-3.62E-05,9.17E-06,-0.131751946,-0.062058755
118-1,1.25E-17,0.009262508,0.434473609,0.452618297,0.605843993,0.654941156,1.90E-17,0.068317554,0.966987321,1.106712891,1.548930008,1.624148611,0,0,-3.62E-05,9.17E-06,-0.104274819,-0.032142029
119-1,1.29E-17,0.009262508,0.438609786,0.458315842,0.6023807,0.643679963,1.11E-17,0.068317554,1.012432969,1.137220128,1.541676603,1.626423759,0,0,-0.058466929,-0.039214859,-0.080192779,-0.006622257
120-1,8.22E-18,0.009262508,0.407609117,0.417601155,0.61275209,0.649722885,1.05E-17,0.068317554,1.013188647,1.130058845,1.549716295,1.641003625,0,0,-0.140506969,-0.084427876,-0.059950527,0.013155513
121-1,1.17E-17,0.009262508,0.368688819,0.388446623,0.624730578,0.661969548,1.33E-17,0.068317554,0.906775285,1.057532768,1.568075711,1.661300521,0,0,-0.131037518,-0.063002766,-0.04536991,0.027469337
