,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18
"11-1",0.01608724283662586,0.018804434833450682,0.154528470107958,0.30031123003667232,0.2844727360727386,0.533435369762152,0.11865481190248697,0.13869602770064549,0.70057678065103868,0.94447973728837731,1.1207861970363304,1.5036538460872317,-0.15255789287863236,-0.090487620669789243,-0.6368546097679344,-0.24897723466883454,-0.72564378289119058,-0.091861478629130508
"12-1",0.016087242836625864,0.018804434833450675,0.15452847010795795,0.30031123003667248,0.28447273607273849,0.53343536976215244,0.11865481190248697,0.13869602770064551,0.70057678065103823,0.9444797372883762,1.1207861970363306,1.503653846087232,-0.15255789287863236,-0.090487620669789284,-0.6368546097679344,-0.24897723466883459,-0.72564378289119058,-0.091861478629130494
"13-1",0.01608724283662586,0.018804434833450689,0.15452847010795773,0.3003112300366727,0.28447273607273849,0.53343536976215233,0.11865481190248697,0.13869602770064549,0.70057678065103801,0.9444797372883772,1.1207861970363291,1.5036538460872317,-0.15255789287863236,-0.090487620669789354,-0.6368546097679344,-0.24897723466883484,-0.72564378289119058,-0.091861478629130564
"14-1",0.016087242836625864,0.018804434833450661,0.15452847010795795,0.30031123003667248,0.28447273607273887,0.53343536976215178,0.11865481190248697,0.13869602770064551,0.70057678065103779,0.94447973728837686,1.1207861970363295,1.5036538460872315,-0.15255789287863236,-0.090487620669789298,-0.63685460976793462,-0.2489772346688349,-0.7256437828911908,-0.091861478629130647
"15-1",0.016087242836625867,0.018804434833450661,0.15452847010795789,0.30031123003667243,0.28447273607273865,0.53343536976215133,0.11865481190248697,0.13869602770064551,0.70057678065103746,0.94447973728837631,1.1207861970363289,1.5036538460872304,-0.15255789287863236,-0.090487620669789312,-0.63685460976793418,-0.24897723466883478,-0.72564378289119102,-0.091861478629130619
"16-1",0.016087242836625871,0.018804434833450633,0.15452847010795762,0.30031123003667232,0.28447273607273921,0.53343536976215145,0.11865481190248697,0.13869602770064551,0.70057678065103746,0.94447973728837664,1.1207861970363293,1.5036538460872297,-0.15255789287863236,-0.09048762066978934,-0.63685460976793418,-0.24897723466883501,-0.72564378289119102,-0.091861478629130883
"17-1",0.016087242836625874,0.018804434833450626,0.15452847010795745,0.30031123003667209,0.28447273607273893,0.53343536976215167,0.11865481190248697,0.13869602770064551,0.70057678065103623,0.94447973728837631,1.1207861970363291,1.50365384608723,-0.15255789287863236,-0.090487620669789409,-0.63685460976793429,-0.24897723466883503,-0.72564378289119102,-0.09186147862913123
"18-1",0.016087242836625871,0.018804434833450654,0.154528470107958,0.30031123003667171,0.28447273607273865,0.53343536976215133,0.11865481190248697,0.13869602770064551,0.70057678065103668,0.94447973728837553,1.1207861970363293,1.5036538460872304,-0.15255789287863236,-0.090487620669789409,-0.6368546097679344,-0.24897723466883503,-0.7256437828911908,-0.091861478629131257
"19-1",0.016087242836625888,0.018804434833450602,0.15452847010795773,0.30031123003667148,0.28447273607273882,0.53343536976215111,0.11865481190248699,0.13869602770064551,0.70057678065103612,0.94447973728837509,1.1207861970363293,1.50365384608723,-0.15255789287863236,-0.090487620669789409,-0.63685460976793451,-0.2489772346688349,-0.72564378289119102,-0.091861478629131119
"20-1",0.016087242836625874,0.018804434833450574,0.15452847010795834,0.30031123003667215,0.28447273607273849,0.53343536976215167,0.118654811902487,0.13869602770064546,0.70057678065103623,0.94447973728837531,1.1207861970363304,1.5036538460872306,-0.15255789287863236,-0.090487620669789409,-0.63685460976793462,-0.2489772346688347,-0.72564378289119102,-0.091861478629130799
"21-1",0.016087242836625878,0.018804434833450581,0.15452847010795817,0.30031123003667204,0.28447273607273871,0.53343536976215189,0.11865481190248699,0.13869602770064546,0.70057678065103612,0.9444797372883762,1.1207861970363304,1.5036538460872308,-0.15255789287863236,-0.090487620669789409,-0.6368546097679344,-0.24897723466883498,-0.72564378289119125,-0.091861478629130647
"22-1",0.016087242836625888,0.018804434833450595,0.15452847010795756,0.30031123003667209,0.2844727360727386,0.53343536976215167,0.11865481190248703,0.13869602770064546,0.70057678065103601,0.94447973728837642,1.12078619703633,1.5036538460872306,-0.15255789287863236,-0.090487620669789312,-0.63685460976793407,-0.24897723466883484,-0.72564378289119125,-0.091861478629130536
"23-1",0.016087242836625885,0.018804434833450581,0.15452847010795789,0.30031123003667182,0.2844727360727386,0.533435369762152,0.11865481190248703,0.13869602770064546,0.70057678065103646,0.94447973728837575,1.1207861970363311,1.5036538460872306,-0.15255789287863245,-0.09048762066978927,-0.63685460976793418,-0.24897723466883476,-0.72564378289119102,-0.091861478629130605
"24-1",0.016087242836625888,0.018804434833450595,0.15452847010795778,0.30031123003667215,0.28440402604917719,0.53345748774736912,0.11865481190248701,0.13869602770064546,0.70057678065103746,0.94447973728837564,1.1202794119393265,1.5038169818962843,-0.15255789287863239,-0.090487620669789257,-0.63685460976793418,-0.24897723466883495,-0.7249921947650817,-0.092071227015085064
"25-1",0.016087242836625888,0.018804434833450595,0.15452847010795784,0.30031123003667232,0.28472532163693964,0.53337837334718419,0.11865481190248699,0.13869602770064546,0.70057678065103723,0.94447973728837531,1.118976355041742,1.5041446454327625,-0.15255789287863236,-0.09048762066978934,-0.63685460976793462,-0.24897723466883492,-0.7224143965191665,-0.092716393365918331
"26-1",0.016087242836625885,0.018804434833450602,0.15452847010795789,0.30031123003667221,0.28606927502877111,0.53317806107986998,0.11865481190248697,0.13869602770064551,0.70057678065103735,0.94447973728837553,1.1170983141029838,1.5051824679221502,-0.15255789287863236,-0.090487620669789409,-0.63685460976793451,-0.24897723466883484,-0.71628316299595651,-0.094760744487410606
"27-1",0.016087242836625888,0.018804434833450609,0.15452847010795787,0.30031123003667243,0.28921682424343748,0.53257146261193022,0.11865481190248697,0.13869602770064551,0.70057678065103834,0.94447973728837531,1.1154823531074134,1.5079509547661327,-0.15255789287863236,-0.090487620669789381,-0.63685460976793451,-0.24897723466883487,-0.70500728417946901,-0.10048307951872261
"28-1",0.016087242836625885,0.018804434833450626,0.15448339881667367,0.30030536756299098,0.29579628821552778,0.5297551118677265,0.11865481190248697,0.13869602770064551,0.70024434794993351,0.94443649739207924,1.121514515419223,1.5086625120443951,-0.15255789287863236,-0.090487620669789409,-0.63642719151500882,-0.24892163989470317,-0.6951921541161501,-0.10819713570940699
"29-1",0.01608724283662586,0.018804434833450689,0.15451198836341079,0.30036483335219899,0.29882895789182895,0.52657084306514323,0.11865481190248697,0.13869602770064549,0.69887004336639824,0.94450239175373873,1.1232572095553401,1.5059996204773489,-0.15255789287863236,-0.090487620669789312,-0.63427073005454937,-0.24891478741446477,-0.67974239905917755,-0.11441721059037949
"30-1",0.016087242836625857,0.018804434833450682,0.15472253656831692,0.30040947418313652,0.30897682995338649,0.52733657039084703,0.11865481190248696,0.13869602770064549,0.69731520342229347,0.94421046957402766,1.130113690897202,1.5083959235571753,-0.15255789287863236,-0.090487620669789298,-0.63150804233349489,-0.2483868301170038,-0.6634179475408859,-0.11796970493810051
"31-1",0.016087242836625843,0.018804434833450682,0.1556475745384952,0.30084441178855892,0.31767197785993789,0.52518042916230434,0.11865481190248696,0.13869602770064549,0.69383795089864764,0.94410864315333642,1.1498925248244773,1.5115730359227391,-0.15255789287863236,-0.090487620669789368,-0.62450650247204309,-0.24744268767337485,-0.65999747097805161,-0.12641435360049966
"32-1",0.016087242836625829,0.018804434833450682,0.15906630569027316,0.30151574203730896,0.31698553892812548,0.52093542676328153,0.11865481190248696,0.13869602770064549,0.69466418417428277,0.94526788036123555,1.1618730196851454,1.5110360602046544,-0.15255789287863236,-0.090487620669789395,-0.61790817533388065,-0.24734903770341082,-0.66292942760849782,-0.13468337587110385
"33-1",0.016087242836625826,0.018804434833450696,0.15816804745223276,0.30157231335903734,0.31808345705770719,0.51991858846783745,0.11865481190248697,0.13869602770064549,0.68778586220685145,0.94273663704571409,1.1671326176887327,1.5089841820191894,-0.15255789287863236,-0.090487620669789381,-0.60903779759830856,-0.24337009673003357,-0.66944612745770393,-0.13761252709144733
"34-1",0.016087242836625826,0.01880443483345071,0.16515698702727083,0.30446553357985479,0.31157964323808607,0.51634151157101627,0.11865481190248697,0.13869602770064549,0.68821085428640105,0.94505739926600296,1.1362568214257609,1.4878121151128336,-0.15255789287863236,-0.090487620669789395,-0.59567235488259895,-0.24075811069739139,-0.63685475041246187,-0.11641431169744643
"35-1",0.016087242836625829,0.018804434833450699,0.17207621503329118,0.30514971443594774,0.33724250760127245,0.5320692442382019,0.11865481190248696,0.13869602770064551,0.70268538659182267,0.95170152818680598,1.1191095027803812,1.4836351490903721,-0.15255789287863236,-0.090487620669789215,-0.59221568755690246,-0.24468289650622299,-0.57080477342994351,-0.085173028519231309
"36-1",0.016087242836625829,0.018804434833450699,0.16572233620166094,0.30259063843687051,0.37276486400338554,0.54870737118822943,0.11865481190248697,0.13869602770064551,0.70153263409390265,0.94956160597674721,1.1682279286699013,1.5156478284763568,-0.15255789287863236,-0.090487620669789243,-0.60229167219265611,-0.2466731433866467,-0.53869941863140469,-0.071451917670691256
"37-1",0.016087242836625822,0.01880443483345071,0.16129558656242804,0.30255308286435811,0.37383914525477907,0.55037147922589302,0.11865481190248696,0.13869602770064549,0.69546618369786395,0.94571782431996088,1.2135797196962748,1.5437465414430089,-0.15255789287863236,-0.09048762066978927,-0.61357394908939711,-0.24539191240136499,-0.53179806041350564,-0.071778955991083096
"38-1",0.016087242836625819,0.018804434833450717,0.15844065493858747,0.30012697037280234,0.38580273026643702,0.55092012660944356,0.11865481190248697,0.13869602770064549,0.66799689487347624,0.92972754521021495,1.2477995829973823,1.5539080115105648,-0.15255789287863236,-0.090487620669789243,-0.57291140883640368,-0.22382627977975905,-0.53692636472478661,-0.085559933921195416
"39-1",0.016087242836625826,0.018804434833450706,0.18498240095957949,0.31709712163249582,0.39119577178133125,0.54893754300781217,0.11865481190248696,0.13869602770064549,0.65277162138127565,0.92869935396908376,1.2657229929117302,1.5551387728625583,-0.15255789287863236,-0.090487620669789284,-0.50480141625200536,-0.19247290175587564,-0.5490983868822169,-0.096905924014158151
"40-1",0.016087242836625829,0.018804434833450696,0.2243325808842305,0.33175467075176185,0.38772697887552798,0.54315050864759473,0.11865481190248696,0.13869602770064549,0.71065180914749337,0.96039865503429755,1.268526016979064,1.5473154761897563,-0.15255789287863236,-0.090487620669789257,-0.4697470225139958,-0.18468887573782566,-0.56210247481215425,-0.10866032439014568
"41-1",0.016076490120198829,0.018765469263379207,0.22796176116779848,0.32961167483026188,0.38209489921828921,0.53612192280788518,0.11857550300176097,0.1384086290186923,0.76315459228363469,0.98442911718731563,1.258329447220379,1.5323377722493396,-0.15245592315159573,-0.090118103946178266,-0.46186369509868974,-0.19212019654549412,-0.57087080104799104,-0.11280504899719856
"42-1",0.01466564057263944,0.017802010772169505,0.22805175133141145,0.329504447764501,0.37483241500765685,0.53682414419478763,0.10816948816202485,0.13130244014523001,0.7710818727476465,0.98731864965310023,1.2271727208005716,1.5212309256236898,-0.13907661158588722,-0.080981473214134236,-0.47798203468476053,-0.20014208547883849,-0.55338588765411734,-0.098815142509924334
"43-1",0.014110658781433515,0.017479271550265886,0.21649899657533389,0.32581694592034888,0.38647033576162937,0.54611601508406016,0.10407610431038569,0.12892200975964901,0.7542711699547181,0.97887680896177398,1.2120154218698864,1.5228118223303646,-0.1338136306318346,-0.077920885632848338,-0.49946547458992985,-0.20375710547357323,-0.51617172400426292,-0.077435103492259891
"44-1",0.014480270591265344,0.017694209072829249,0.21220921075202681,0.32392239017690416,0.39899763412141209,0.55146404297832941,0.10680225323583625,0.13050732624734923,0.74969613834144522,0.97641342123900376,1.1909773467047888,1.5163284948058604,-0.13731871844978061,-0.079959172483853563,-0.50677838507843098,-0.20816423359209643,-0.43436109869433537,-0.044666962876895158
"45-1",0.014838097397913757,0.017902430849391616,0.20761338890233938,0.32112703123557346,0.45103011148495803,0.57383354095332229,0.10944147941447468,0.13204310935094971,0.73932176173172914,0.9692972191475171,1.2298217509855827,1.53905013851878,-0.14071204720052766,-0.081933772843057529,-0.51156001335212986,-0.20739888169239706,-0.35850763288413767,-0.019470826895921022
"46-1",0.015111516957449504,0.018070263882306339,0.20362899326068493,0.32157859225251928,0.47912676017962136,0.58206046680547041,0.11145814235271986,0.13328099685931602,0.71739883795179615,0.96004155785044309,1.2827122714865973,1.5641805534678175,-0.14330492854745489,-0.083525360296353476,-0.49196032028531228,-0.19626205409725844,-0.29210714203209509,-0.0023882580826443747
"47-1",0.015146058339998823,0.018094231692489294,0.21860214854355242,0.32831576870080315,0.51834264378899686,0.59352596717596762,0.11171290951766309,0.13345777643788362,0.71169678575803408,0.95875130585849788,1.3388395905219155,1.5851875194876459,-0.14363248999427045,-0.083752650867867831,-0.45423237337542993,-0.1792557382558177,-0.23088061696922305,0.010267958693169189
"48-1",0.015529805019831172,0.018370027895715301,0.23141161812769637,0.33449102717618812,0.56047305891984511,0.60631150903965481,0.11454331312231576,0.13549196880692593,0.69095100823542344,0.95223755721846226,1.4175084764874528,1.6182810241465537,-0.14727162104170541,-0.08636807030644876,-0.37391097793578126,-0.14478526611537029,-0.20409552061002745,0.001212035417287427
"49-1",0.014513006478871385,0.017713210949468712,0.2858743128473466,0.35735804977258401,0.56732637281850962,0.59676247654334458,0.10704370359658512,0.1306474785482343,0.73702373413570998,0.97640861042228599,1.4308573959610029,1.6032200270769728,-0.13762915809971993,-0.080139370314538119,-0.29666708054389246,-0.11990220883567712,-0.14466190576467164,0.016291124651349059
"50-1",0.014354000302386842,0.01762389959983135,0.30405909070700449,0.36479429962040316,0.62329047217676226,0.63587168218663614,0.10587092040721505,0.1299887440777226,0.77021760266869377,0.99378065879731037,1.4829237489552691,1.6264531614764093,-0.1361212771355596,-0.079292416523314091,-0.24137313508369862,-0.09762805859018861,-0.10317553601039682,0.029100104275459233
"51-1",0.013027038294953627,0.016923408381356437,0.33542662989885391,0.37801169179294092,0.62138273209268702,0.64003175147148916,0.096083635600693384,0.12482212512309068,0.80769635585305644,1.0120326715266237,1.5275799077031753,1.6498130913623739,-0.12353748450932324,-0.07264954643328099,-0.18690853286324019,-0.076875407187734307,-0.078544118953903119,0.027594893594523107
"52-1",0.0092346665599497228,0.015007871042513108,0.36639952963218558,0.39286526682400597,0.62551097967184632,0.65401271620724954,0.068112207590871998,0.11069368030872034,0.8623287830368056,1.0407852898659102,1.571257980214519,1.6733402989046771,-0.087573817721905978,-0.054484199946500014,-0.16859094965381421,-0.073423627477031128,-0.077013400172602164,0.017034741616561606
"53-1",0.0090372538381517341,0.014901747330562841,0.35785368145735258,0.3861298791672812,0.62452146274838283,0.65803626427392403,0.066656148923145059,0.10991094275650393,0.84338345289979399,1.0255889743531559,1.6157868969902374,1.6978161993286502,-0.085701721355189275,-0.053477811838605359,-0.11598917858306744,-0.041122834249016686,-0.11167861789464528,-0.0092296631471791186
"54-1",0.0068657144149387554,0.013745494012750697,0.40727877931071116,0.4218919152371432,0.61323103855536265,0.64447355947866136,0.050639507388179794,0.10138275546363371,0.87907489858345966,1.0497356382596459,1.660640870004344,1.7205685439946123,-0.065108666219972605,-0.042512876977439509,-0.076863707431925402,-0.020856505765587896,-0.20701700590413066,-0.061743074006235688
"55-1",0.0049374440230226411,0.012769950466636232,0.41046039231549403,0.42325964865039906,0.58281402264117432,0.59573294299371893,0.036417147287476824,0.094187430749359896,0.90795641899796953,1.0720875301080339,1.6149496280215057,1.6837130494130315,-0.046822570157492548,-0.033261641739804788,-0.055202217164043811,-0.012698538766834942,-0.28605204873439344,-0.095745236141241002
"56-1",0.0053607481254754636,0.012996459845927753,0.42444849115474181,0.43398278079276487,0.55598957284321249,0.57625480182743194,0.039539314905891895,0.095858097877775064,0.94464632593808306,1.0946384993691707,1.5067044485003127,1.6117118098860355,-0.050836830560776834,-0.035409666356135412,-0.054145232743220244,-0.01861260181988126,-0.2869825596953352,-0.082961565623192887
"57-1",1.8720748597732929e-05,0.0093508027462405486,0.42448863549754634,0.4375633202144511,0.56227789059360045,0.5828045641047026,0.00013807878242998739,0.068968794234050904,0.99251326671531048,1.1161724779398752,1.4342640699818698,1.5653781246699208,-0.00083731788507976975,-0.00017753184856992887,-0.086585878860218651,-0.043666243015144615,-0.24174742862450774,-0.04006083651644634
"58-1",7.3632429333282404e-06,0.0093225633936885773,0.41072608562325452,0.41970239043054847,0.57109287737704262,0.59964720920981662,5.4309132653625583e-05,0.068760509004609713,1.0194374201580463,1.1255667647905938,1.4243840717949496,1.5750932190818232,-0.00056951959513431151,-6.9826808612798768e-05,-0.18572585563322491,-0.092384066456813643,-0.19731955578512486,0.0025734045128571149
"59-1",0.00021732388597841228,0.0096503660538630031,0.3499890910227666,0.38151218885085919,0.57880855735846226,0.61057949550801849,0.0016029176083534587,0.071178285834308533,0.96672378615205545,1.0922572855552881,1.4349901021792979,1.6006121143701899,-0.0036781245701501325,-0.0020609171163612368,-0.26429788002570082,-0.12566532196728175,-0.14942070854337586,0.035792780280922733
"60-1",0.00079852942651143584,0.010216765867575708,0.32108742866094181,0.36987514856113801,0.60807352362794798,0.63318350884490726,0.0058897201878247837,0.075355885690306157,0.85993707069892789,1.0328886266827038,1.4704465982322961,1.6359319810120241,-0.0092218073669290326,-0.0075725820730954954,-0.26323092360976486,-0.11232801417338931,-0.10844705546836746,0.057844292778805026
"61-1",0.0034932475983460486,0.01191752160805728,0.33334935244770042,0.37993528131932075,0.63201650886304672,0.65105971608183744,0.025765175606530483,0.087900164068417913,0.79918140824561767,0.99793227915662064,1.5143549674904282,1.6687225501548655,-0.033127024830737949,-0.025177922744920447,-0.2121679375802972,-0.068927045222961975,-0.073623152955710383,0.065887819921162258
"62-1",0.0091869413458210893,0.014982373486220609,0.35512228879515062,0.39766670736296267,0.64625300488922444,0.66510959265155789,0.067760200328785755,0.11050561776894373,0.81556946384923068,1.013087588460877,1.5615053949874422,1.6898343858062201,-0.087121231894826318,-0.054242402548335407,-0.15707949922280101,-0.034369917998686279,-0.049461819392641548,0.060249205295977798
"63-1",0.009565713523636719,0.015186841454255688,0.3799446295418184,0.40932115358284721,0.6427113087818993,0.67470824144468955,0.070553913457195971,0.11201371387550907,0.86483717878767041,1.046589364799295,1.5976834175890944,1.6972531372348589,-0.090713188945231671,-0.056181404941809079,-0.09755469248757595,-0.013740096058482719,-0.038600413260006315,0.044705497319642039
"64-1",0.0042861502225408103,0.012408328893655833,0.42004947225396849,0.43049816552574338,0.63521242052658866,0.68173219229524884,0.031613394141320049,0.091520215480862657,0.92427186155930274,1.0794066178567261,1.6190787930586772,1.6973680045628725,-0.040646247038889909,-0.029832326613924584,-0.050536916009281646,-0.0061064013247683303,-0.035564634862103123,0.02553572077293222
"65-1",0.00059637560375520881,0.010028980041885257,0.43024141337505728,0.44170823119970776,0.63062658608591604,0.68477383052317786,0.0043986925419997646,0.073970832200933492,0.94972570542449908,1.0952031059140233,1.6264029596497314,1.6949689086261812,-0.0073449220443171231,-0.0056555250888596486,-0.02801444116808301,-0.0028683944638993059,-0.035085111972928955,0.018743664939316187
"66-1",7.200548013223307e-05,0.0094305260262395746,0.43224808370732221,0.44719755564250802,0.62929931856750221,0.68655567551741004,0.00053109142367050951,0.069556809898922767,0.96146378225230966,1.1016038580714036,1.6285584573966208,1.6927246199776316,-0.0015933464807527792,-0.00068283946703882469,-0.016757262428639928,-0.0020602792616812807,-0.033700597407479389,0.016185835814211433
"67-1",5.1973714395526505e-05,0.0094062931772905933,0.43317207032491312,0.44855207488095933,0.62985985358533714,0.68681301921883953,0.00038334296113397357,0.069378075471705936,0.96409404128666565,1.1038313952156646,1.6275494743371217,1.6926167800882259,-0.0013635425042947504,-0.0004928750335765332,-0.01561422774905279,-0.0020088752581864833,-0.033070001355243621,0.018748129996328033
"68-1",1.0769163338864019e-17,0.009262507503729275,0.43280336722552493,0.44912407440524704,0.63022740130149235,0.68722268563826938,5.9952043329758453e-18,0.068317554273390382,0.96939493333070148,1.1055229581109998,1.6282631991065171,1.6922280343226817,0,0,-0.016312367781936093,-0.0032892757700461132,-0.031833509959980855,0.020221150102309973
"69-1",9.3813845580825734e-18,0.0092625075037292715,0.43233524465649653,0.44767774787275766,0.63136810577680513,0.68773658958031791,7.7715611723760965e-18,0.068317554273390396,0.96759309281820172,1.1042884026638589,1.6293614492184825,1.694190658953763,0,0,-0.01796176737851618,-0.0033128506683303156,-0.031651612165903467,0.020829913040921955
"70-1",1.3655743202889425e-17,0.0092748484221743862,0.43266912357543341,0.44699177880109103,0.63204978613972129,0.68695691219826038,-1.3322676295501878e-17,0.068408577289060635,0.96375137815176859,1.102802283068258,1.6280474080389762,1.695362891358974,-0.00011703090040310849,0,-0.0191523587047513,-0.0016248780444640112,-0.030764178450551082,0.022019818378365204
"71-1",5.6343818499726698e-18,0.0092656444206274842,0.43318528068209938,0.44879690585606724,0.63107445887612656,0.68955418655259382,-3.2196467714129541e-18,0.068340691257663649,0.96524981835993628,1.1036936995663471,1.6313283471055107,1.6961134644523075,-2.9747883896979187e-05,0,-0.014902680282507954,-0.0010317073368004918,-0.02906318130226114,0.018806264220845213
"72-1",7.3274719625260335e-18,0.009262507503729275,0.43353225511378868,0.44947278910961203,0.62985234649662047,0.68976470987265359,-1.3100631690576846e-17,0.06831755427339041,0.96614830655594242,1.1046080922431438,1.6327717946496194,1.6951784651610937,0,0,-0.011989937145346984,-0.00088368622244996801,-0.02811792378939711,0.017512801183294065
"73-1",1.3322676295501878e-17,0.0092625075037292767,0.43358143681058298,0.45031981819285422,0.62996836228554187,0.69014888795586693,-8.1046280797636422e-18,0.068317554273390396,0.9683171987158945,1.1054778816029938,1.632495237210595,1.6946720603774992,0,0,-0.011711330712115373,-0.0014481220261255577,-0.026736582960947948,0.017619290794763133
"74-1",1.2045919817182948e-17,0.0092625075037292802,0.43321185896871778,0.44958410074347638,0.63016649066036667,0.69113760400266577,-5.5511151231257828e-19,0.068317554273390382,0.96782663487297427,1.105129920772369,1.6336382542339587,1.6955632674920575,0,0,-0.011386320030184213,-0.0014941610604524453,-0.026604705243695771,0.017436466579649524
"75-1",1.2129186544029835e-17,0.0092625075037292733,0.43356904080547909,0.44966700480988181,0.63061066354403239,0.69022186591949186,1.2212453270876722e-17,0.06831755427339041,0.96730551745930682,1.1050196107363395,1.6338361961978016,1.6972857635722105,0,0,-0.012963012958409304,-0.0013555954455672689,-0.027880877098387023,0.016378170617940297
"76-1",6.6752159355587535e-18,0.009262507503729275,0.43322663483735652,0.44938073177350946,0.63048688034331712,0.6917612244478365,8.3266726846886737e-19,0.06831755427339041,0.96702289306702438,1.1045996189604461,1.6464316750430525,1.7085732586220814,0,0,-0.012246946780756288,-0.00089642660740421294,-0.044241864123534841,0.00083345397340918968
"77-1",8.8401508335778091e-18,0.0092625075037292785,0.43368708513907939,0.45013019074693661,0.6192726407903506,0.68101467527305415,-3.9968028886505632e-18,0.06831755427339041,0.96695563800536011,1.1049773869738257,1.6548994437656304,1.7094890095248578,0,0,-0.0098257767574153054,-0.00079283270079945844,-0.076884134463250917,-0.018896226114336036
"78-1",1.1438766600591067e-17,0.0092625075037292802,0.43380559373289801,0.45049298228140233,0.61531550846810978,0.66948276238284254,1.0713652187632761e-17,0.06831755427339041,0.96802798836800452,1.1054204019197951,1.6874571854819189,1.7295131365560115,0,0,-0.010991334522271204,-0.00085823521509713493,-0.16977908455039248,-0.064860258534737161
"79-1",1.0588752097362431e-17,0.0092625075037292785,0.43361642352861524,0.45030473409176147,0.58221761902163005,0.60931949341493918,1.9428902930940241e-18,0.06831755427339041,0.96917136498706069,1.1069674684660913,1.6431536682861527,1.6945958253335196,0,0,-0.010993744185770144,-0.0030587626838768619,-0.25256340638123126,-0.10219191509010814
"80-1",5.2527426852577719e-18,0.0092625075037292733,0.43378342702441036,0.45050079110291957,0.57169347627759237,0.58584343134906003,-8.2434059578417869e-18,0.06831755427339041,0.98016088902745624,1.1157295637533702,1.5718261613822941,1.6458433111908861,0,0,-0.030085301885049671,-0.01693182462402135,-0.30966138312267844,-0.11913780990645048
